"source","stockid","lme","comm_name","species","year","biomass_mt","er","bbmsy","uumsy","msy_mt","bmsy_mt","umsy","r","k_mt"
"SAUP","Guinea Current-Thunnus albacares","Guinea Current","Yellowfin tuna","Thunnus albacares",2014,393767.414939146,0.0743301448571118,1.22211619077849,0.736913736803444,32499.4194959493,322201.291424111,0.100866819472708,0.12104018336725,801739.917476443
"SAUP","Guinea Current-Thunnus obesus","Guinea Current","Bigeye tuna","Thunnus obesus",2014,92717.1127255842,0.112412078327231,1.20205678734595,0.59934102309087,14466.8469320265,77132.0570721924,0.187559459466848,0.225071351360217,191929.240253878
"SAUP","Guinea Current-Thunnus thynnus","Guinea Current","Atlantic bluefin tuna","Thunnus thynnus",2014,23640.577334086,0.00261434446036931,0.726163026510359,0.0405820574887321,2097.26202340724,32555.468222739,0.0644211905987075,0.077305428718449,81008.4226880059
"SAUP","Guinea Current-Trachurus trecae","Guinea Current","Cunene horse mackerel","Trachurus trecae",2014,61186.5298614627,0.206210686485715,1.0190851249091,1.11335654235385,11120.4474809144,60040.6466210763,0.18521531840083,0.222258382080996,149400.341800157
"SAUP","Guinea Current-Trichiurus lepturus","Guinea Current","Largehead hairtail","Trichiurus lepturus",2014,95275.6759535736,0.329375889381273,1.54589162327438,0.681312461017918,29795.3483888453,61631.5364668116,0.483443219120296,0.580131862944356,153358.984821096
"SAUP","Guinea Current-Xiphias gladius","Guinea Current","Swordfish","Xiphias gladius",2014,13701.442984226,0.0284057025693915,0.824404370132561,0.403034014675773,1171.35856431411,16619.8087742098,0.0704796655742392,0.0845755986890871,41355.4025690416
"SAUP","Guinea Current-Zeus faber","Guinea Current","John dory","Zeus faber",2014,24428.2255727836,0.130972466732262,1.74591404856766,0.747134189672571,2452.73404060611,13991.654166953,0.175299790242045,0.210359748290455,34815.7128967126
"SAUP","Gulf of Alaska-Anoplopoma fimbria","Gulf of Alaska","Sablefish","Anoplopoma fimbria",2014,4075.83694364665,0,0.73891409556639,0,150.411184513015,5515.98212580104,0.0272682508903475,0.032721901068417,13725.5286432732
"SAUP","Gulf of Alaska-Atheresthes stomias","Gulf of Alaska","Arrowtooth flounder","Atheresthes stomias",2014,2316.35663961389,0,0.629340718251904,0,47.8717218882876,3680.6082499285,0.0130064702999069,0.0156077643598883,9158.53112046209
"SAUP","Gulf of Alaska-Clupea pallasii pallasii","Gulf of Alaska","Pacific herring","Clupea pallasii pallasii",2014,1330805.32480639,0.0111931989881847,0.599434749270497,0.877952527736081,28304.5207250419,2220100.3969589,0.0127492075420614,0.0152990490504737,5524320.21976077
"SAUP","Gulf of Alaska-Crassostrea gigas","Gulf of Alaska","Pacific cupped oyster","Crassostrea gigas",2014,45402.1163830371,0.128456359217069,1.42018781901458,0.62981950954557,6520.3335633935,31969.0929433124,0.203957415212104,0.244748898254525,79549.333352703
"SAUP","Gulf of Alaska-Gadus macrocephalus","Gulf of Alaska","Pacific cod","Gadus macrocephalus",2014,19961.1912642362,0,0.691546423927872,0,2621.35117065645,28864.5715942826,0.0908155231784448,0.108978627814134,71824.2907894853
"SAUP","Gulf of Alaska-Glyptocephalus zachirus","Gulf of Alaska","Rex sole","Glyptocephalus zachirus",2014,1497.90712667584,0,0.59184262408508,0,39.6186126212094,2530.92133908305,0.0156538300931799,0.0187845961118158,6297.74218646714
"SAUP","Gulf of Alaska-Hippoglossoides elassodon","Gulf of Alaska","Flathead sole","Hippoglossoides elassodon",2014,4118.67616092987,0.0995363896129538,0.880209516879588,0.729946708092038,638.06116982943,4679.19976090568,0.136361173369938,0.163633408043925,11643.3463490568
"SAUP","Gulf of Alaska-Hippoglossus stenolepis","Gulf of Alaska","Pacific halibut","Hippoglossus stenolepis",2014,309366.451720249,0.0351933744456722,1.04701865417162,0.557762102514006,18643.6398412029,295473.677080771,0.063097464469251,0.0757169573631012,735233.060153623
"SAUP","Gulf of Alaska-Lepidopsetta bilineata","Gulf of Alaska","Rock sole","Lepidopsetta bilineata",2014,136369.616851087,0.0837588371743722,1.51139020806883,0.574585101375697,13152.7720868128,90227.9346015693,0.145772727092703,0.174927272511243,224515.974227777
"SAUP","Gulf of Alaska-Limanda aspera","Gulf of Alaska","Yellowfin sole","Limanda aspera",2014,335912.483448488,0.0816816246631881,1.78925824763591,0.494753278180677,30994.7974679145,187738.401593129,0.165095671449718,0.198114805739662,467153.219452215
"SAUP","Gulf of Alaska-Merluccius productus","Gulf of Alaska","North Pacific hake","Merluccius productus",2014,743584.154278958,0.0875699518557841,0.830760763534886,0.89474698307748,87600.9907223943,895064.123051513,0.0978711898581512,0.117445427829782,2227205.95867154
"SAUP","Gulf of Alaska-Metacarcinus magister","Gulf of Alaska","Dungeness crab","Metacarcinus magister",2014,140360.702485214,0.060264465762856,1.22796352174965,0.868711038369512,7929.50428992269,114303.641760646,0.0693722804259132,0.0832467365110959,284424.037865852
"SAUP","Gulf of Alaska-Microstomus pacificus","Gulf of Alaska","Dover sole","Microstomus pacificus",2014,12481.6488067312,0.0619684106641487,1.10277991406636,0.891254041998348,786.958728556159,11318.3497881338,0.0695294582061077,0.0834353498473293,28163.6761448092
"SAUP","Gulf of Alaska-Oncorhynchus gorbuscha","Gulf of Alaska","Pink salmon","Oncorhynchus gorbuscha",2014,517736.039246009,0.0858505197832048,1.05894288340496,0.668540046013699,62784.3442980226,488917.813566359,0.128414924872646,0.154097909847176,1216583.97385344
"SAUP","Gulf of Alaska-Oncorhynchus keta","Gulf of Alaska","Chum salmon","Oncorhynchus keta",2014,277630.597934903,0.0542427707612388,0.942051588874054,0.480416100547428,33274.9149223677,294708.486471244,0.112907895258776,0.135489474310532,733329.021056125
"SAUP","Gulf of Alaska-Oncorhynchus kisutch","Gulf of Alaska","Coho salmon","Oncorhynchus kisutch",2014,420382.947763524,0.0194424838690595,0.836132547770413,0.767703417939466,12732.9265825498,502770.701708114,0.025325514273785,0.0303906171285421,1251054.39247433
"SAUP","Gulf of Alaska-Oncorhynchus nerka","Gulf of Alaska","Sockeye salmon","Oncorhynchus nerka",2014,586089.894235781,0.0984352181730903,1.13734901304274,0.842558867209422,60203.3603269624,515312.263443055,0.116828891136248,0.140194669363498,1282261.81137062
"SAUP","Gulf of Alaska-Oncorhynchus tshawytscha","Gulf of Alaska","Chinook salmon","Oncorhynchus tshawytscha",2014,244228.353890879,0.0367770140034115,1.02960458675219,0.658283577315116,13252.2328545013,237205.96919763,0.0558680411767383,0.067041649412086,590244.357273847
"SAUP","Gulf of Alaska-Ophiodon elongatus","Gulf of Alaska","Lingcod","Ophiodon elongatus",2014,48101.8933711079,0.0366705355529516,0.825903383548478,0.364618184546884,5857.49402440095,58241.5501973597,0.100572426464474,0.120686911757369,144923.614187094
"SAUP","Gulf of Alaska-Pandalus jordani","Gulf of Alaska","Ocean shrimp","Pandalus jordani",2014,33837.2980030548,0.27543836859297,1.79376007072023,0.590753305821095,8795.27859784133,18863.8929784341,0.466249390191961,0.559499268230353,46939.4021760972
"SAUP","Gulf of Alaska-Panopea abrupta","Gulf of Alaska","Pacific geoduck","Panopea abrupta",2014,46591.605718789,0.0500589820367887,0.803057855021594,1.32547200596848,2191.15095100683,58017.7448330123,0.0377669100602486,0.0453202920722983,144366.714822881
"SAUP","Gulf of Alaska-Paralithodes camtschaticus","Gulf of Alaska","Red king crab","Paralithodes camtschaticus",2014,82717.6080170632,0.0249344761514687,0.67656948919442,0.895022010707872,3406.05840899773,122260.328522283,0.0278590647527742,0.033430877703329,304222.820668568
"SAUP","Gulf of Alaska-Parophrys vetulus","Gulf of Alaska","English sole","Parophrys vetulus",2014,224.409832945978,0,0.630959100802708,0,7.65648323448653,355.664626535196,0.0215272553502839,0.0258327064203407,885.007403500059
"SAUP","Gulf of Alaska-Patinopecten caurinus","Gulf of Alaska","Weathervane scallop","Patinopecten caurinus",2014,5351.71726008793,0,0.519440750414409,0,190.538332726925,10302.8444645868,0.018493759988501,0.0221925119862012,25636.7739381207
"SAUP","Gulf of Alaska-Pleurogrammus monopterygius","Gulf of Alaska","Atka mackerel","Pleurogrammus monopterygius",2014,193718.614638109,0.0384621333766881,1.20322627193363,0.638730860210516,9694.81483151142,160999.3225354,0.0602164945717693,0.0722597934861231,400617.834251285
"SAUP","Gulf of Alaska-Reinhardtius hippoglossoides","Gulf of Alaska","Greenland halibut","Reinhardtius hippoglossoides",2014,10418.0692066335,0.0618946207883823,0.782245833532834,0.419232105859572,1966.26636988189,13318.1523761944,0.147638074286979,0.177165689144375,33139.8249207319
"SAUP","Gulf of Alaska-Saxidomus gigantea","Gulf of Alaska","Butter clam","Saxidomus gigantea",2014,28046.6944785688,0.0146283053933611,0.72568524080091,0.566379301734548,998.205682842831,38648.5667637595,0.0258277542074042,0.0309933050488851,96170.0016495979
"SAUP","Gulf of Alaska-Sebastes alutus","Gulf of Alaska","Pacific ocean perch","Sebastes alutus",2014,28846.6113606405,0,0.903087523862624,0,1239.84340282905,31942.2100277277,0.0388152041374969,0.0465782449649963,79482.4400561954
"SAUP","Gulf of Alaska-Sebastes entomelas","Gulf of Alaska","Widow rockfish","Sebastes entomelas",2014,3692.38686900107,0.0332181558679637,0.580272952461935,0.871352224124799,242.58092320968,6363.1896908779,0.0381225352369171,0.0457470422843005,15833.6521716053
"SAUP","Gulf of Alaska-Sebastes flavidus","Gulf of Alaska","Yellowtail rockfish","Sebastes flavidus",2014,6693.05057220225,0.0580483536904403,1.08255162694355,1.31423241368832,273.082092786057,6182.66178316063,0.0441690168997819,0.0530028202797382,15384.4409682742
"SAUP","Gulf of Alaska-Gadus chalcogrammus","Gulf of Alaska","Alaska pollock","Gadus chalcogrammus",2014,1091452.48035866,0.185841928848951,1.36297261321685,0.585936323453758,253986.70581199,800788.269532903,0.317170862105834,0.380605034527001,1992617.46684411
"SAUP","Gulf of Alaska-Thunnus alalunga","Gulf of Alaska","Albacore","Thunnus alalunga",2014,13414.3136018361,0.0919308654354263,1.45095731777568,0.789337846332288,1076.74345392823,9245.14693678256,0.116465802143644,0.139758962572373,23004.8840257348
"SAUP","Gulf of Alaska-Trachurus symmetricus","Gulf of Alaska","Pacific jack mackerel","Trachurus symmetricus",2014,480.397713145469,0.264180108171476,0.581501483529198,11.8263439352463,18.4543907872567,826.133254604755,0.0223382737402162,0.0268059284882594,2055.6839000981
"SAUP","Gulf of California-Carcharhinus falciformis","Gulf of California","Silky shark","Carcharhinus falciformis",2014,16383.7843417127,0.0390156575303149,1.06115855253077,0.720516690260731,836.043412330222,15439.5253212998,0.0541495541431475,0.064979464971777,38418.4796474968
"SAUP","Gulf of California-Chanos chanos","Gulf of California","Milkfish","Chanos chanos",2014,25965.5812631815,0.219233730673919,1.91326718051796,0.479221751180997,6208.59426948577,13571.3305112735,0.457478672730606,0.548974407276728,33769.813137812
"SAUP","Gulf of California-Dosidicus gigas","Gulf of California","Jumbo flying squid","Dosidicus gigas",2014,75302.3957026877,0.0276849945394233,0.675009176418874,0.732040189442692,4218.99133872525,111557.588153378,0.0378189543944303,0.0453827452733164,277590.977753814
"SAUP","Gulf of California-Engraulis mordax","Gulf of California","Californian anchovy","Engraulis mordax",2014,361106.60007729,0.044922843613901,0.799773639631199,1.7596800103235,11526.6174327242,451511.005343722,0.0255289844462359,0.0306347813354831,1123503.86481689
"SAUP","Gulf of California-Euthynnus lineatus","Gulf of California","Black skipjack","Euthynnus lineatus",2014,15468.7536280084,0.207950480017003,1.71366722896475,0.773264606035726,2427.507754832,9026.69629584576,0.268925382584233,0.322710459101079,22461.3089268789
"SAUP","Gulf of California-Farfantepenaeus californiensis","Gulf of California","Yellowleg shrimp","Farfantepenaeus californiensis",2014,26503.8324537669,0.357056435659425,1.74005743323098,0.477415125425413,11391.6277670244,15231.5848589859,0.747895105630055,0.897474126756067,37901.0572363119
"SAUP","Gulf of California-Katsuwonus pelamis","Gulf of California","Skipjack tuna","Katsuwonus pelamis",2014,5075.10229657247,0.0111875059819869,0.608128237012075,0.15440106016121,604.689787255046,8345.44753505945,0.0724574427811963,0.0869489313374356,20766.1440104391
"SAUP","Gulf of California-Litopenaeus stylirostris","Gulf of California","Blue shrimp","Litopenaeus stylirostris",2014,54168.8101280591,0.165327230860631,1.44632976174619,0.596681583621343,10377.284681076,37452.6000644969,0.277077817379978,0.332493380855974,93194.0537924889
"SAUP","Gulf of California-Lutjanus argentiventris","Gulf of California","Yellow snapper","Lutjanus argentiventris",2014,9269.30265541105,0.0265507478579991,0.826665446460971,0.234493519185904,1269.5891189937,11212.8826662512,0.113225934559624,0.135871121471549,27901.2401960862
"SAUP","Gulf of California-Merluccius productus","Gulf of California","North Pacific hake","Merluccius productus",2014,46634.9248641479,0.166730424186433,1.90765456826886,1.70927815023534,2384.5896713714,24446.2103568718,0.0975443488606445,0.117053218632773,60829.9941552112
"SAUP","Gulf of California-Mugil cephalus","Gulf of California","Flathead grey mullet","Mugil cephalus",2014,9551.27145891478,0.280776331667125,1.91575904434139,1.20631529324701,1160.43272012343,4985.63297254242,0.232755344509781,0.279306413411737,12405.8502382368
"SAUP","Gulf of California-Sardinops sagax","Gulf of California","Pacific sardine","Sardinops sagax",2014,688707.223963052,0.121143561683182,1.03050112362848,0.41881740499602,193313.322501017,668322.632718783,0.289251497760303,0.347101797312364,1663000.5734468
"SAUP","Gulf of California-Scomber japonicus","Gulf of California","Chub mackerel","Scomber japonicus",2014,31292.1595079278,0.391943042744032,1.49395457232559,1.26036085077873,6513.67669549458,20945.857449478,0.31097684643399,0.373172215720788,52119.9960086851
"SAUP","Gulf of California-Thunnus albacares","Gulf of California","Yellowfin tuna","Thunnus albacares",2014,68192.3978569028,0.0347967384111777,0.736818125810319,0.381439320633632,8442.84349686893,92549.8375625707,0.0912248332274049,0.109469799872886,230293.611803696
"SAUP","Gulf of California-Thunnus obesus","Gulf of California","Bigeye tuna","Thunnus obesus",2014,537.564801827365,0.00547861265225806,0.623226385870811,0.0541001062131265,87.3489061946506,862.551416330433,0.101268057232183,0.121521668678619,2146.30394028334
"SAUP","Gulf of California-Totoaba macdonaldi","Gulf of California","Totoaba","Totoaba macdonaldi",2014,10217.7798813305,0.00295522879003026,0.566668409886204,0.177123124298159,300.845406481114,18031.3207919644,0.0166846017522568,0.0200215221027082,44867.6961530609
"SAUP","Gulf of Mexico-Archosargus probatocephalus","Gulf of Mexico","Sheepshead","Archosargus probatocephalus",2014,10164.5271336287,0.20851773647397,1.35586266471127,0.448527713567017,3485.17987041061,7496.72322881848,0.464893762785996,0.557872515343196,18654.2463447336
"SAUP","Gulf of Mexico-Argopecten gibbus","Gulf of Mexico","Calico scallop","Argopecten gibbus",2014,25068.2709775431,0,0.522371227006462,0,987.85104045884,47989.3793561355,0.0205847846692883,0.024701741603146,119412.932439459
"SAUP","Gulf of Mexico-Argopecten irradians","Gulf of Mexico","Atlantic bay scallop","Argopecten irradians",2014,4837.98430580124,0,0.744728509935048,0,73.1689037940996,6496.30602462525,0.0112631553250019,0.0135157863900022,16164.8882071955
"SAUP","Gulf of Mexico-Brevoortia patronus","Gulf of Mexico","Gulf menhaden","Brevoortia patronus",2014,114983.082588915,0.0934533298715634,0.658995820781707,0.281814598493628,57860.553125646,174482.263715301,0.331612806331169,0.397935367597402,434167.706448058
"SAUP","Gulf of Mexico-Callinectes sapidus","Gulf of Mexico","Blue crab","Callinectes sapidus",2014,522284.952472939,0.0818032982841055,1.49301248159256,0.589050078705694,48580.5773059839,349819.54867238,0.138873249051846,0.166647898862216,870462.979352457
"SAUP","Gulf of Mexico-Caranx crysos","Gulf of Mexico","Blue runner","Caranx crysos",2014,37144.3675598553,0.288810433805154,1.91151703581737,0.516664219019138,10862.2373465349,19431.8789023882,0.558990584549181,0.670788701459018,48352.7329103907
"SAUP","Gulf of Mexico-Caranx hippos","Gulf of Mexico","Crevalle jack","Caranx hippos",2014,18314.7541621419,0.0335910506914143,0.900535342835687,1.06977744677047,638.602305399646,20337.6295087661,0.0314000363279501,0.0376800435935401,50606.530259253
"SAUP","Gulf of Mexico-Centropomus undecimalis","Gulf of Mexico","Common snook","Centropomus undecimalis",2014,37805.3331937371,0.00419399748753878,0.581360236035881,0.171991921388266,1585.72496750283,65029.1004619102,0.0243848516470199,0.0292618219764239,161813.21126138
"SAUP","Gulf of Mexico-Coryphaena hippurus","Gulf of Mexico","Common dolphinfish","Coryphaena hippurus",2014,15222.4063044946,0.101968132477629,0.987246111863521,0.736745160376929,2134.05226394858,15419.0592614853,0.138403532132414,0.166084238558897,38367.5535415392
"SAUP","Gulf of Mexico-Crassostrea virginica","Gulf of Mexico","American cupped oyster","Crassostrea virginica",2014,2046419.49821293,0.0822496895143427,1.36271890331745,0.5809755826091,212600.739966136,1501717.99424742,0.141571680422382,0.169886016506859,3736754.91944573
"SAUP","Gulf of Mexico-Cynoscion arenarius","Gulf of Mexico","Sand weakfish","Cynoscion arenarius",2014,22591.1697038285,0.0193236711355862,0.787203644340145,0.720621335083744,769.545218039466,28697.9993884111,0.0268152914641926,0.0321783497570311,71409.8058381712
"SAUP","Gulf of Mexico-Cynoscion nebulosus","Gulf of Mexico","Spotted weakfish","Cynoscion nebulosus",2014,26942.3905271252,0.102300275636907,0.972963706138234,0.290245864088352,9760.00972767489,27691.0540004227,0.352460752397721,0.422952902877265,68904.2034903317
"SAUP","Gulf of Mexico-Elops saurus","Gulf of Mexico","Ladyfish","Elops saurus",2014,11974.0478812728,0.236236855176925,1.88273938519432,0.538961421842622,2787.66610932382,6359.90725824059,0.438318672919611,0.525982407503533,15825.4844288252
"SAUP","Gulf of Mexico-Epinephelus morio","Gulf of Mexico","Red grouper","Epinephelus morio",2014,18929.5093320976,0.0173773399487714,0.915717542378251,0.186238775733909,1928.81694140882,20671.7775471844,0.093306777175122,0.111968132610146,51437.9975062098
"SAUP","Gulf of Mexico-Farfantepenaeus aztecus","Gulf of Mexico","Northern brown shrimp","Farfantepenaeus aztecus",2014,242566.372637723,0.0553493102284012,1.1543690436094,0.691088424335522,16829.2404784178,210128.965239126,0.0800900554536407,0.0961080665443689,522868.106783822
"SAUP","Gulf of Mexico-Farfantepenaeus duorarum","Gulf of Mexico","Northern pink shrimp","Farfantepenaeus duorarum",2014,106786.478307326,0.0281271706677647,0.74806153559472,1.51535506246396,2649.66265038368,142750.92786642,0.0185614390742392,0.0222737268890871,355209.988828571
"SAUP","Gulf of Mexico-Joturus pichardi","Gulf of Mexico","Bobo mullet","Joturus pichardi",2014,8860.98270340783,0.0330916714627407,0.73697989550983,1.20183621559434,331.054629450243,12023.3710002061,0.0275342605201626,0.0330411126241951,29917.9945272329
"SAUP","Gulf of Mexico-Lachnolaimus maximus","Gulf of Mexico","Hogfish","Lachnolaimus maximus",2014,8207.89059718737,0.220269218006358,1.92270754084983,0.535348389843036,1756.44938211622,4268.92307998102,0.411450229767088,0.493740275720506,10622.4466783784
"SAUP","Gulf of Mexico-Leiostomus xanthurus","Gulf of Mexico","Spot croaker","Leiostomus xanthurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Gulf of Mexico-Litopenaeus setiferus","Gulf of Mexico","Northern white shrimp","Litopenaeus setiferus",2014,355532.205731285,0.0643554587872745,1.23406795586337,0.965844509390367,19196.3229285969,288097.75348437,0.0666312829462531,0.0799575395355037,716879.401950227
"SAUP","Gulf of Mexico-Lobatus gigas","Gulf of Mexico","Pink conch","Lobatus gigas",2014,6945.5307585269,0.0491338761979192,0.744748893810369,2.17788493093854,210.398030118573,9326.00345734169,0.0225603637271807,0.0270724364726168,23206.0809229725
"SAUP","Gulf of Mexico-Lutjanus campechanus","Gulf of Mexico","Northern red snapper","Lutjanus campechanus",2014,45013.0126312558,0.0642522536086585,0.916402110122828,0.532804875161929,5923.41519054868,49119.2808637494,0.120592465654769,0.144710958785723,122224.488958885
"SAUP","Gulf of Mexico-Lutjanus synagris","Gulf of Mexico","Lane snapper","Lutjanus synagris",2014,15361.5227671849,0.0783001883878157,0.985734299107126,0.574287307809166,2124.75074097773,15583.8371263933,0.136343233296451,0.163611879955741,38777.573598347
"SAUP","Gulf of Mexico-Megalops atlanticus","Gulf of Mexico","Tarpon","Megalops atlanticus",2014,3430.24517849742,0.00565959312077628,0.643982393485238,0.236967551347569,127.217687766034,5326.61329439909,0.02388340972674,0.028660091672088,13254.3183927191
"SAUP","Gulf of Mexico-Menippe mercenaria","Gulf of Mexico","Black stone crab","Menippe mercenaria",2014,27991.9653378284,0.0361184232441228,0.801665990795806,0.619365866696889,2036.20475378723,34917.2419177232,0.0583151658594688,0.0699781990313626,86885.271408709
"SAUP","Gulf of Mexico-Menticirrhus americanus","Gulf of Mexico","Southern kingcroaker","Menticirrhus americanus",2014,26885.4419349926,0.0244836932874721,0.857090155075315,0.974416994447551,788.175178316685,31368.2776260918,0.0251265047992654,0.0301518057591184,78054.3125825568
"SAUP","Gulf of Mexico-Menticirrhus littoralis","Gulf of Mexico","Gulf kingcroaker","Menticirrhus littoralis",2014,5171.85324113191,0.0797049533502194,0.903156548529041,0.481037722976373,948.832024330535,5726.41946687453,0.165693768998101,0.198832522797721,14249.1640878132
"SAUP","Gulf of Mexico-Mercenaria mercenaria","Gulf of Mexico","Northern quahog","Mercenaria mercenaria",2014,12811.7036532709,0.0537227151686791,0.821271149398456,0.954368301981349,878.136977697507,15599.8462415914,0.0562913867289454,0.0675496640747345,38817.4093998767
"SAUP","Gulf of Mexico-Micropogonias undulatus","Gulf of Mexico","Atlantic croaker","Micropogonias undulatus",2014,2174919.82965266,0.0290485140344698,0.893780706272665,0.999790437683681,70701.2707869315,2433393.12919691,0.029054602784329,0.0348655233411948,6055060.79124325
"SAUP","Gulf of Mexico-Mugil cephalus","Gulf of Mexico","Flathead grey mullet","Mugil cephalus",2014,104885.512057253,0.12344969056369,1.345316543089,0.54123450482917,17782.6118827036,77963.4448086276,0.228089099017541,0.273706918821049,193997.998986204
"SAUP","Gulf of Mexico-Mugil curema","Gulf of Mexico","White mullet","Mugil curema",2014,22353.8321928465,0.204389001115477,1.70354984186707,0.477290966791238,5619.16064333385,13121.9126341187,0.428227256194594,0.513872707433513,32651.5176457303
"SAUP","Gulf of Mexico-Mycteroperca microlepis","Gulf of Mexico","Gag","Mycteroperca microlepis",2014,12682.7775898918,0.0837992017985207,0.95702279265613,0.565680774732199,1963.18197677399,13252.3255320721,0.148138677398383,0.17776641287806,32976.0266679658
"SAUP","Gulf of Mexico-Octopus vulgaris","Gulf of Mexico","Common octopus","Octopus vulgaris",2014,168966.56747235,0.100885089743087,1.22960441402573,1.06182877952487,13055.9314307913,137415.38786377,0.0950106944626508,0.114012833355181,341933.457929177
"SAUP","Gulf of Mexico-Ocyurus chrysurus","Gulf of Mexico","Yellowtail snapper","Ocyurus chrysurus",2014,9844.4688615895,0.273393170095044,1.37738038487011,0.700047802895408,2791.24758030329,7147.24049342249,0.390535001987415,0.468642002384899,17784.621464593
"SAUP","Gulf of Mexico-Opisthonema oglinum","Gulf of Mexico","Atlantic thread herring","Opisthonema oglinum",2014,17199.2165352189,0.0258902228113168,0.680629808628096,0.878258372304771,744.922664945929,25269.5610994268,0.0294790503885255,0.0353748604662306,62878.7542749258
"SAUP","Gulf of Mexico-Panulirus argus","Gulf of Mexico","Caribbean spiny lobster","Panulirus argus",2014,10693.1347424825,0.331128373476426,1.65563446067467,0.477820614008132,4475.8146744598,6458.63262481566,0.692997254134353,0.831596704961224,16071.1447329813
"SAUP","Gulf of Mexico-Pogonias cromis","Gulf of Mexico","Black drum","Pogonias cromis",2014,36715.6870858546,0.10187302824702,1.28790753008825,0.663518840854268,4376.96359258123,28508.0149219555,0.153534492126644,0.184241390551973,70937.0636906004
"SAUP","Gulf of Mexico-Rhomboplites aurorubens","Gulf of Mexico","Vermilion snapper","Rhomboplites aurorubens",2014,9656.62766811394,0.216905757017781,1.26944451631017,0.682906299583628,2416.13792742466,7606.97103657778,0.317621549471764,0.381145859366117,18928.5781697372
"SAUP","Gulf of Mexico-Sarda sarda","Gulf of Mexico","Atlantic bonito","Sarda sarda",2014,12089.5601942253,0.26896894045336,1.65865771397323,0.463823048614875,4226.7205482864,7288.76132331451,0.579895590045789,0.695874708054947,18136.77057603
"SAUP","Gulf of Mexico-Sardinella aurita","Gulf of Mexico","Round sardinella","Sardinella aurita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Gulf of Mexico-Sciaenops ocellatus","Gulf of Mexico","Red drum","Sciaenops ocellatus",2014,22711.5068780898,0.107196748748825,0.843461547899765,0.374246752485079,7712.66085068096,26926.5468409815,0.286433343875439,0.343720012650526,67001.865035351
"SAUP","Gulf of Mexico-Scomberomorus cavalla","Gulf of Mexico","King mackerel","Scomberomorus cavalla",2014,52516.8169681159,0.168955327744092,1.71916160948355,0.490667725390183,10518.7973941257,30547.9232891272,0.344337560840663,0.413205073008796,76013.0084788009
"SAUP","Gulf of Mexico-Scomberomorus maculatus","Gulf of Mexico","Atlantic Spanish mackerel","Scomberomorus maculatus",2014,60326.2181395525,0.293952403019529,1.53907965864359,0.637319190425965,18078.6093682546,39196.2935776299,0.461232624774817,0.553479149729781,97532.9212350881
"SAUP","Gulf of Mexico-Selar crumenophthalmus","Gulf of Mexico","Bigeye scad","Selar crumenophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Gulf of Mexico-Sicyonia brevirostris","Gulf of Mexico","Rock shrimp","Sicyonia brevirostris",2014,14276.4395601151,0.0447033680583982,0.761332215934541,0.769349406966916,1089.58803474565,18751.9183627224,0.0581054169322581,0.0697265003187098,46660.7735003294
"SAUP","Gulf of Mexico-Thunnus albacares","Gulf of Mexico","Yellowfin tuna","Thunnus albacares",2014,13544.362922642,0.201971971846468,1.13185394395056,0.690393659745024,3500.76134464548,11966.5288927364,0.29254609887504,0.351055318650048,29776.5531743738
"SAUP","Gulf of Mexico-Thunnus obesus","Gulf of Mexico","Bigeye tuna","Thunnus obesus",2014,1305.1945125772,0.413357155909349,1.22581838254629,4.37891923179245,100.509620918913,1064.75358108599,0.094397072434731,0.113276486921677,2649.44763088788
"SAUP","Gulf of Mexico-Xiphias gladius","Gulf of Mexico","Swordfish","Xiphias gladius",2014,15390.0500253556,0.104388564224247,1.01392897113297,1.45713731962914,1087.3890167877,15178.6273629785,0.0716394829903987,0.0859673795884784,37769.2820398467
"SAUP","Gulf of Mexico-Xiphopenaeus kroyeri","Gulf of Mexico","Atlantic seabob","Xiphopenaeus kroyeri",2014,46845.3294346126,0.080898318934346,1.0154572821545,0.870926677794893,4285.11559828066,46132.2502264406,0.0928876345126701,0.111465161415204,114791.800883457
"SAUP","Gulf of Thailand-Anodontostoma chacunda","Gulf of Thailand","Chacunda gizzard shad","Anodontostoma chacunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Gulf of Thailand-Atule mate","Gulf of Thailand","Yellowtail scad","Atule mate",2014,21238.8187140154,0.345694335285077,1.89678386466541,0.342551789365103,11300.0023545143,11197.2793050735,1.00917392936641,1.2110087152397,27862.4140404005
"SAUP","Gulf of Thailand-Auxis thazard","Gulf of Thailand","Frigate tuna","Auxis thazard",2014,2452.60831529375,0.372868301830523,1.36143817292601,0.654138621343684,1026.87113555243,1801.48343425877,0.57001419831259,0.684017037975109,4482.66725913479
"SAUP","Gulf of Thailand-Chirocentrus dorab","Gulf of Thailand","Dorab wolfherring","Chirocentrus dorab",2014,63292.6349198354,0.106237678674204,0.953082154599849,0.835952039583241,8439.56474088136,66408.3726826349,0.127085853785546,0.152503024542655,165245.281913654
"SAUP","Gulf of Thailand-Decapterus russelli","Gulf of Thailand","Indian scad","Decapterus russelli",2014,956038.562364092,0.0409938142369637,0.886273257441326,0.929265322907116,47586.7848199962,1078717.60130073,0.044114219293924,0.0529370631527088,2684194.58166863
