"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"685","fish","Actinopterygii","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","Hemiramphus brasiliensis","Ballyhoo halfbeak","Medium"
"686","fish","Actinopterygii","Perciformes","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","Heteropriacanthus cruentatus","Glasseye","High"
"687","invert","Cephalopoda","Teuthida","Ommastrephidae","Illex","Illex coindetii","Illex coindetii","Broadtail shortfin squid",NA
"688","fish","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus laevigatus","Lagocephalus laevigatus","Smooth puffer","Medium"
"689","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus atlanticus","Lethrinus atlanticus","Atlantic emperor","Medium"
"690","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius budegassa","Lophius budegassa","Blackbellied angler","Low"
"691","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius vaillanti","Lophius vaillanti","Shortspine African angler","Low"
"692","fish","Actinopterygii","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","Macroramphosus scolopax","Longspine snipefish","Medium"
"693","invert","Malacostraca","Decapoda","Majidae","Maja","Maja squinado","Maja squinado","Spinous spider crab",NA
"694","fish","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","Manta birostris","Giant manta","Very low"
"695","fish","Actinopterygii","Elopiformes","Megalopidae","Megalops","Megalops atlanticus","Megalops atlanticus","Tarpon","Low"
"696","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius senegalensis","Merluccius senegalensis","Senegalese hake","Low"
"697","fish","Actinopterygii","Pleuronectiformes","Soleidae","Microchirus","Microchirus variegatus","Microchirus variegatus","Thickback sole","Medium"
"698","fish","Actinopterygii","Gadiformes","Moridae","Mora","Mora moro","Mora moro","Common mora","Low"
"699","fish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus barbatus barbatus","Mullus barbatus barbatus","Red mullet","Medium"
"700","fish","Actinopterygii","Anguilliformes","Muraenidae","Muraena","Muraena helena","Muraena helena","Mediterranean moray","Very low"
"701","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus asterias","Mustelus asterias","Starry smooth-hound","Very low"
"702","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra","Mycteroperca rubra","Mottled grouper","Medium"
"703","fish","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila","Myliobatis aquila","Common eagleray","Very low"
"704","invert","Cephalopoda","Teuthida","Ommastrephidae","Ommastrephes","Ommastrephes bartramii","Ommastrephes bartramii","Neon flying squid",NA
"705","fish","Actinopterygii","Perciformes","Scombridae","Orcynopsis","Orcynopsis unicolor","Orcynopsis unicolor","Plain bonito","Medium"
"706","fish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus acarne","Pagellus acarne","Axillary seabream","Medium"
"707","fish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus bogaraveo","Pagellus bogaraveo","Blackspot seabream","Medium"
"708","fish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus erythrinus","Pagellus erythrinus","Common pandora","Medium"
"709","fish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus auriga","Pagrus auriga","Redbanded seabream","Very low"
"710","fish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus caeruleostictus","Pagrus caeruleostictus","Bluespotted seabream","Medium"
"711","invert","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus mauritanicus","Palinurus mauritanicus","Pink spiny lobster",NA
"712","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus regius","Panulirus regius","Royal spiny lobster",NA
"713","invert","Malacostraca","Decapoda","Penaeidae","Parapenaeopsis","Parapenaeopsis atlantica","Parapenaeopsis atlantica","Guinea shrimp",NA
"714","fish","Actinopterygii","Perciformes","Haemulidae","Parapristipoma","Parapristipoma octolineatum","Parapristipoma octolineatum","African striped grunt","Medium"
"715","fish","Actinopterygii","Perciformes","Polynemidae","Pentanemus","Pentanemus quinquarius","Pentanemus quinquarius","Royal threadfin","High"
"716","fish","Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","Plectorhinchus macrolepis","Plectorhinchus macrolepis","Biglip grunt","Medium"
"717","fish","Actinopterygii","Polymixiiformes","Polymixiidae","Polymixia","Polymixia nobilis","Polymixia nobilis","Stout beardfish","Medium"
"718","fish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys jubelini","Pomadasys jubelini","Sompat grunt","Medium"
"719","fish","Actinopterygii","Scorpaeniformes","Scorpaenidae","Pontinus","Pontinus kuhlii","Pontinus kuhlii","Offshore rockfish","Low"
"720","fish","Actinopterygii","Perciformes","Priacanthidae","Priacanthus","Priacanthus arenatus","Priacanthus arenatus","Atlantic bigeye","High"
"721","fish","Actinopterygii","Perciformes","Gempylidae","Promethichthys","Promethichthys prometheus","Promethichthys prometheus","Roudi escolar","Medium"
"722","fish","Actinopterygii","Pleuronectiformes","Psettodidae","Psettodes","Psettodes belcheri","Psettodes belcheri","Spottail spiny turbot","Medium"
"723","fish","Actinopterygii","Pleuronectiformes","Psettodidae","Psettodes","Psettodes bennettii","Psettodes bennettii","Spiny turbot","Medium"
"724","fish","Actinopterygii","Perciformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","Pseudocaranx dentex","White trevally","Medium"
"725","fish","Actinopterygii","Perciformes","Sciaenidae","Pseudotolithus","Pseudotolithus elongatus","Pseudotolithus elongatus","Bobo croaker","Medium"
"726","fish","Actinopterygii","Perciformes","Sciaenidae","Pseudotolithus","Pseudotolithus senegalensis","Pseudotolithus senegalensis","Cassava croaker","Medium"
"727","fish","Actinopterygii","Perciformes","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus","Pseudotolithus senegallus","Law croaker","Low"
"728","fish","Actinopterygii","Perciformes","Sciaenidae","Pseudotolithus","Pseudotolithus typus","Pseudotolithus typus","Longneck croaker","Medium"
"729","fish","Actinopterygii","Perciformes","Sciaenidae","Pteroscion","Pteroscion peli","Pteroscion peli","Boe drum","Medium"
"730","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja brachyura","Raja brachyura","Blonde ray","Low"
"731","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata","Raja undulata","Undulate ray","Low"
"732","fish","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja alba","Rostroraja alba","White skate","Low"
"733","fish","Actinopterygii","Perciformes","Centrolophidae","Schedophilus","Schedophilus ovalis","Schedophilus ovalis","Imperial blackfish","Low"
"734","fish","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber colias","Scomber colias","Atlantic chub mackerel","Medium"
"735","fish","Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","Scomberesox saurus saurus","Atlantic saury","Medium"
"736","fish","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","Scyliorhinus canicula","Smallspotted catshark","Low"
"737","fish","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus stellaris","Scyliorhinus stellaris","Nursehound","Low"
"738","fish","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon","Scymnodon ringens","Scymnodon ringens","Knifetooth dogfish","Low"
"739","fish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","Solea senegalensis","Solea senegalensis","Senegalese sole","Medium"
"740","fish","Actinopterygii","Perciformes","Scaridae","Sparisoma","Sparisoma cretense","Sparisoma cretense","Old parrotfish","Medium"
"741","fish","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville","Squalus blainville","Longnose spurdog","Very low"
"742","fish","Actinopterygii","Perciformes","Istiophoridae","Tetrapturus","Tetrapturus belone","Tetrapturus belone","Mediterranean spearfish","Low"
"743","fish","Actinopterygii","Perciformes","Labridae","Thalassoma","Thalassoma pavo","Thalassoma pavo","Ornate wrasse","Medium"
"744","fish","Actinopterygii","Perciformes","Carangidae","Trachinotus","Trachinotus ovatus","Trachinotus ovatus","Pompano","Medium"
"745","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus picturatus","Trachurus picturatus","Blue jack mackerel","Medium"
"746","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Trachyscorpia","Trachyscorpia cristulata echinata","Trachyscorpia cristulata echinata","Spiny scorpionfish","Very low"
"747","fish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus luscus","Trisopterus luscus","Pouting","Medium"
"748","fish","Actinopterygii","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","Tylosurus crocodilus","Hound needlefish","Medium"
"749","fish","Actinopterygii","Zeiformes","Zeidae","Zenopsis","Zenopsis conchifer","Zenopsis conchifer","Silvery John dory","Low"
"750","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus bahianus","Acanthurus bahianus","Ocean surgeon","High"
"751","fish","Actinopterygii","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus","Anchoa hepsetus","Broadstriped anchovy","High"
"752","fish","Actinopterygii","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli","Anchoa mitchilli","Bay anchovy","High"
"753","fish","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","Anguilla rostrata","American eel","Low"
"754","fish","Actinopterygii","Perciformes","Sparidae","Archosargus","Archosargus probatocephalus","Archosargus probatocephalus","Sheepshead","Medium"
"755","fish","Actinopterygii","Perciformes","Sparidae","Archosargus","Archosargus rhomboidalis","Archosargus rhomboidalis","Western Atlantic seabream","High"
"756","invert","Bivalvia","Ostreoida","Pectinidae","Argopecten","Argopecten gibbus","Argopecten gibbus","Calico scallop",NA
"757","invert","Bivalvia","Ostreoida","Pectinidae","Argopecten","Argopecten irradians","Argopecten irradians","Atlantic bay scallop",NA
"758","fish","Actinopterygii","Perciformes","Sciaenidae","Bairdiella","Bairdiella chrysoura","Bairdiella chrysoura","Silver croaker","High"
"759","fish","Actinopterygii","Scorpaeniformes","Triglidae","Bellator","Bellator militaris","Bellator militaris","Horned searobin","High"
"760","fish","Actinopterygii","Perciformes","Sparidae","Calamus","Calamus bajonado","Calamus bajonado","Jolthead porgy","Medium"
"761","fish","Actinopterygii","Perciformes","Sparidae","Calamus","Calamus calamus","Calamus calamus","Saucereye porgy","Low"
"762","invert","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus","Callinectes sapidus","Blue crab",NA
"763","fish","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen","Canthidermis sufflamen","Ocean triggerfish","Medium"
"764","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx latus","Caranx latus","Horseeye jack","Low"
"765","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx ruber","Caranx ruber","Bar jack","Medium"
"766","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","Carcharhinus galapagensis","Galapagos shark","Very low"
"767","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","Carcharhinus leucas","Bull shark","Very low"
"768","invert","Malacostraca","Decapoda","Gecarcinidae","Cardisoma","Cardisoma guanhumi","Cardisoma guanhumi","Blue land crab",NA
"769","invert","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius corallinus","Carpilius corallinus","Batwing coral crab",NA
"770","fish","Actinopterygii","Perciformes","Malacanthidae","Caulolatilus","Caulolatilus chrysops","Caulolatilus chrysops","Atlantic goldeye tilefish","Low"
"771","fish","Actinopterygii","Perciformes","Centropomidae","Centropomus","Centropomus undecimalis","Centropomus undecimalis","Common snook","Medium"
"772","fish","Actinopterygii","Perciformes","Serranidae","Centropristis","Centropristis striata","Centropristis striata","Black seabass","Medium"
"773","fish","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","Cephalopholis cruentata","Graysby","Medium"
"774","fish","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva","Cephalopholis fulva","Coney","Medium"
"775","fish","Actinopterygii","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis edentulus","Cetengraulis edentulus","Atlantic anchoveta","Medium"
"776","fish","Actinopterygii","Perciformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","Chaetodipterus faber","Atlantic spadefish","Medium"
"777","fish","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon capistratus","Chaetodon capistratus","Foureye butterflyfish","High"
"778","fish","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon sedentarius","Chaetodon sedentarius","Reef butterflyfish","Medium"
"779","invert","Gastropoda","Archaeogastropoda","Trochidae","Cittarium","Cittarium pica","Cittarium pica","West Indian top shell",NA
"780","fish","Actinopterygii","Perciformes","Labridae","Clepticus","Clepticus parrae","Clepticus parrae","Creole wrasse","Medium"
"781","fish","Actinopterygii","Anguilliformes","Congridae","Conger","Conger oceanicus","Conger oceanicus","American conger","Low"
"782","fish","Actinopterygii","Perciformes","Haemulidae","Conodon","Conodon nobilis","Conodon nobilis","Barred grunt","Medium"
"783","fish","Actinopterygii","Perciformes","Priacanthidae","Cookeolus","Cookeolus japonicus","Cookeolus japonicus","Longfinned bullseye","Medium"
"784","invert","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Crassostrea rhizophorae","Crassostrea rhizophorae","Mangrove cupped oyster",NA
"785","invert","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Crassostrea virginica","Crassostrea virginica","American cupped oyster",NA
"786","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion jamaicensis","Cynoscion jamaicensis","Jamaica weakfish","High"
"787","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion nebulosus","Cynoscion nebulosus","Spotted weakfish","Medium"
"788","fish","Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus punctatus","Decapterus punctatus","Round scad","High"
"789","fish","Actinopterygii","Perciformes","Gerreidae","Diapterus","Diapterus rhombeus","Diapterus rhombeus","Caitipa mojarra","High"
"790","fish","Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","Diodon hystrix","Spot-fin porcupinefish","Low"
"791","fish","Actinopterygii","Perciformes","Serranidae","Diplectrum","Diplectrum formosum","Diplectrum formosum","Sand perch","High"
"792","fish","Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus argenteus","Diplodus argenteus argenteus","South American silver porgy","Medium"
"793","fish","Actinopterygii","Clupeiformes","Clupeidae","Dorosoma","Dorosoma cepedianum","Dorosoma cepedianum","American gizzard shad","Medium"
"794","invert","Cephalopoda","Teuthida","Loliginidae","Doryteuthis","Doryteuthis pealeii","Doryteuthis pealeii","Longfin inshore squid",NA
"795","fish","Actinopterygii","Elopiformes","Elopidae","Elops","Elops saurus","Elops saurus","Ladyfish","Medium"
"796","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus adscensionis","Epinephelus adscensionis","Rock hind","Low"
"797","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus guttatus","Epinephelus guttatus","Red hind","Medium"
"798","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus morio","Epinephelus morio","Red grouper","Medium"
"799","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus striatus","Epinephelus striatus","Nassau grouper","Low"
"800","fish","Actinopterygii","Perciformes","Lutjanidae","Etelis","Etelis oculatus","Etelis oculatus","Queen snapper","Medium"
"801","fish","Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina","Etrumeus sadina","Red-eye round herring","Medium"
"802","fish","Actinopterygii","Perciformes","Gerreidae","Eucinostomus","Eucinostomus argenteus","Eucinostomus argenteus","Silver mojarra","High"
"803","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus aztecus","Farfantepenaeus aztecus","Northern brown shrimp",NA
"804","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus brasiliensis","Farfantepenaeus brasiliensis","Redspotted shrimp",NA
"805","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus duorarum","Farfantepenaeus duorarum","Northern pink shrimp",NA
"806","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus subtilis","Farfantepenaeus subtilis","Southern brown shrimp",NA
"807","fish","Actinopterygii","Perciformes","Gerreidae","Gerres","Gerres cinereus","Gerres cinereus","Yellow fin mojarra","Medium"
"808","fish","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","Gymnothorax moringa","Spotted moray","Low"
"809","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon aurolineatum","Haemulon aurolineatum","Tomtate grunt","Medium"
"810","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon bonariense","Haemulon bonariense","Black grunt","Medium"
"811","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon flavolineatum","Haemulon flavolineatum","French grunt","Medium"
"812","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon sciurus","Haemulon sciurus","Bluestriped grunt","Medium"
"813","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon steindachneri","Haemulon steindachneri","Cherechere grunt","Medium"
"814","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon vittatum","Haemulon vittatum","Boga","High"
"815","fish","Actinopterygii","Clupeiformes","Clupeidae","Harengula","Harengula clupeola","Harengula clupeola","False herring","High"
"816","fish","Actinopterygii","Clupeiformes","Clupeidae","Harengula","Harengula jaguana","Harengula jaguana","Scaled herring","Medium"
"817","fish","Actinopterygii","Beryciformes","Holocentridae","Holocentrus","Holocentrus adscensionis","Holocentrus adscensionis","Squirrelfish","Medium"
"818","fish","Actinopterygii","Beryciformes","Holocentridae","Holocentrus","Holocentrus rufus","Holocentrus rufus","Longspine squirrelfish","High"
"819","fish","Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe bythites","Hyperoglyphe bythites","Black driftfish","Medium"
"820","fish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus flavolimbatus","Hyporthodus flavolimbatus","Yellowedge grouper","Low"
"821","fish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus mystacinus","Hyporthodus mystacinus","Misty grouper","Very low"
"822","fish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus nigritus","Hyporthodus nigritus","Warsaw grouper","Low"
"823","fish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus","Hyporthodus niveatus","Snowy grouper","Low"
"824","fish","Actinopterygii","Mugiliformes","Mugilidae","Joturus","Joturus pichardi","Joturus pichardi","Bobo mullet","Medium"
"825","fish","Actinopterygii","Perciformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","Kyphosus sectatrix","Bermuda sea chub","Low"
"826","fish","Actinopterygii","Perciformes","Labridae","Lachnolaimus","Lachnolaimus maximus","Lachnolaimus maximus","Hogfish","Medium"
"827","fish","Actinopterygii","Perciformes","Sciaenidae","Larimus","Larimus breviceps","Larimus breviceps","Shorthead drum","High"
"828","fish","Actinopterygii","Perciformes","Sciaenidae","Leiostomus","Leiostomus xanthurus","Leiostomus xanthurus","Spot croaker","High"
"829","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium brevibarbe","Lepophidium brevibarbe","Shortbeard cusk-eel","Medium"
"830","invert","Merostomata","Xiphosura","Limulidae","Limulus","Limulus polyphemus","Limulus polyphemus","Horseshoe crab",NA
"831","invert","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus schmitti","Litopenaeus schmitti","Southern white shrimp",NA
"832","invert","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus setiferus","Litopenaeus setiferus","Northern white shrimp",NA
"833","invert","Gastropoda","Neotaenioglossa","Strombidae","Lobatus","Lobatus gigas","Lobatus gigas","Pink conch",NA
"834","fish","Actinopterygii","Perciformes","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps","Lopholatilus chamaeleonticeps","Great northern tilefish","Low"
"835","invert","Bivalvia","Arcoida","Arcidae","Lunarca","Lunarca ovalis","Lunarca ovalis","Oval blood ark",NA
"836","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus analis","Lutjanus analis","Mutton snapper","Medium"
"837","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus apodus","Lutjanus apodus","Schoolmaster snapper","Medium"
"838","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus campechanus","Lutjanus campechanus","Northern red snapper","Medium"
"839","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus griseus","Lutjanus griseus","Grey snapper","Medium"
"840","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus jocu","Lutjanus jocu","Dog snapper","Low"
"841","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus purpureus","Lutjanus purpureus","Southern red snapper","Low"
"842","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus synagris","Lutjanus synagris","Lane snapper","Medium"
"843","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus vivanus","Lutjanus vivanus","Silk snapper","Low"
"844","fish","Actinopterygii","Perciformes","Sciaenidae","Macrodon","Macrodon ancylodon","Macrodon ancylodon","King weakfish","Medium"
"845","invert","Malacostraca","Decapoda","Menippidae","Menippe","Menippe mercenaria","Menippe mercenaria","Black stone crab",NA
"846","fish","Actinopterygii","Perciformes","Sciaenidae","Menticirrhus","Menticirrhus americanus","Menticirrhus americanus","Southern kingcroaker","Medium"
"847","fish","Actinopterygii","Perciformes","Sciaenidae","Menticirrhus","Menticirrhus littoralis","Menticirrhus littoralis","Gulf kingcroaker","Medium"
"848","fish","Actinopterygii","Perciformes","Sciaenidae","Menticirrhus","Menticirrhus saxatilis","Menticirrhus saxatilis","Northern kingcroaker","High"
"849","invert","Bivalvia","Veneroida","Veneridae","Mercenaria","Mercenaria mercenaria","Mercenaria mercenaria","Northern quahog",NA
"850","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius bilinearis","Merluccius bilinearis","Silver hake","Medium"
"851","fish","Actinopterygii","Perciformes","Sciaenidae","Micropogonias","Micropogonias furnieri","Micropogonias furnieri","Whitemouth croaker","Medium"
"852","fish","Actinopterygii","Perciformes","Sciaenidae","Micropogonias","Micropogonias undulatus","Micropogonias undulatus","Atlantic croaker","Medium"
"853","fish","Actinopterygii","Perciformes","Moronidae","Morone","Morone saxatilis","Morone saxatilis","Striped bass","Low"
"854","fish","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil liza","Mugil liza","Lebranche mullet","Medium"
"855","fish","Actinopterygii","Perciformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus","Mulloidichthys martinicus","Yellow goatfish","Medium"
"856","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca acutirostris","Mycteroperca acutirostris","Comb grouper","Low"
"857","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca bonaci","Mycteroperca bonaci","Black grouper","Medium"
"858","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca interstitialis","Mycteroperca interstitialis","Yellowmouth grouper","Low"
"859","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca microlepis","Mycteroperca microlepis","Gag","Medium"
"860","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca phenax","Mycteroperca phenax","Scamp","Low"
"861","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca tigris","Mycteroperca tigris","Tiger grouper","Low"
"862","fish","Actinopterygii","Perciformes","Serranidae","Mycteroperca","Mycteroperca venenosa","Mycteroperca venenosa","Yellowfin grouper","Low"
"863","fish","Actinopterygii","Beryciformes","Holocentridae","Myripristis","Myripristis jacobus","Myripristis jacobus","Blackbar soldierfish","High"
"864","fish","Actinopterygii","Perciformes","Carangidae","Naucrates","Naucrates ductor","Naucrates ductor","Pilotfish","High"
"865","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","Negaprion brevirostris","Lemon shark","Very low"
"866","fish","Actinopterygii","Beryciformes","Holocentridae","Neoniphon","Neoniphon marianus","Neoniphon marianus","Longjaw squirrelfish","High"
"867","invert","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus maya","Octopus maya","Mexican foureyed octopus",NA
"868","fish","Actinopterygii","Perciformes","Lutjanidae","Ocyurus","Ocyurus chrysurus","Ocyurus chrysurus","Yellowtail snapper","Medium"
"869","fish","Actinopterygii","Clupeiformes","Clupeidae","Opisthonema","Opisthonema oglinum","Opisthonema oglinum","Atlantic thread herring","Medium"
"870","fish","Actinopterygii","Perciformes","Haemulidae","Orthopristis","Orthopristis chrysoptera","Orthopristis chrysoptera","Pigfish","Medium"
"871","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus argus","Panulirus argus","Caribbean spiny lobster",NA
"872","fish","Actinopterygii","Perciformes","Serranidae","Paranthias","Paranthias furcifer","Paranthias furcifer","Creolefish","Medium"
"873","fish","Actinopterygii","Perciformes","Stromateidae","Peprilus","Peprilus paru","Peprilus paru","American harvestfish","High"
"874","invert","Malacostraca","Decapoda","Solenoceridae","Pleoticus","Pleoticus robustus","Pleoticus robustus","Royal red shrimp",NA
"875","fish","Actinopterygii","Perciformes","Sciaenidae","Pogonias","Pogonias cromis","Pogonias cromis","Black drum","Medium"
"876","fish","Actinopterygii","Perciformes","Polynemidae","Polydactylus","Polydactylus octonemus","Polydactylus octonemus","Atlantic threadfin","High"
"877","fish","Actinopterygii","Perciformes","Haemulidae","Haemulopsis","Haemulopsis corvinaeformis","Pomadasys corvinaeformis","Roughneck grunt","High"
"878","fish","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys plectrodon","Porichthys plectrodon","Atlantic midshipman","Medium"
"879","fish","Actinopterygii","Scorpaeniformes","Triglidae","Prionotus","Prionotus rubio","Prionotus rubio","Blackwing searobin","Medium"
"880","fish","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides","Pristipomoides macrophthalmus","Pristipomoides macrophthalmus","Cardinal snapper","Medium"
"881","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon porosus","Rhizoprionodon porosus","Caribbean sharpnose shark","Very low"
"882","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","Rhizoprionodon terraenovae","Atlantic sharpnose shark","Very low"
"883","fish","Actinopterygii","Perciformes","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","Rhomboplites aurorubens","Vermilion snapper","Medium"
"884","fish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella brasiliensis","Sardinella brasiliensis","Brazilian sardinella","High"
"885","fish","Actinopterygii","Perciformes","Sciaenidae","Sciaenops","Sciaenops ocellatus","Sciaenops ocellatus","Red drum","Medium"
"886","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus brasiliensis","Scomberomorus brasiliensis","Serra Spanish mackerel","Medium"
